y	m	P	Evp	Tem	Qobs
2009	7	94.56 	104.00 	11.19 	127.86 
2009	8	111.33 	87.07 	9.08 	171.29 
2009	9	57.60 	68.86 	7.50 	212.20 
2009	10	32.46 	47.69 	0.77 	91.19 
2009	11	9.90 	31.36 	-7.88 	112.87 
2009	12	1.99 	26.99 	-12.52 	157.77 
2010	1	2.34 	34.69 	-13.20 	43.98 
2010	2	4.16 	44.07 	-9.85 	41.55 
2010	3	18.69 	71.73 	-4.93 	47.36 
2010	4	20.74 	94.60 	-1.03 	56.16 
2010	5	92.10 	107.27 	5.30 	90.44 
2010	6	71.06 	90.30 	8.68 	114.65 
2010	7	96.01 	111.84 	11.71 	132.18 
2010	8	102.47 	114.85 	10.58 	133.17 
2010	9	76.66 	80.27 	7.51 	103.42 
2010	10	40.77 	52.46 	0.24 	107.74 
2010	11	2.16 	35.44 	-8.25 	108.90 
2010	12	1.89 	29.58 	-15.62 	126.69 
2011	1	7.64 	23.68 	-16.37 	56.07 
2011	2	5.41 	38.69 	-9.93 	40.91 
2011	3	13.36 	57.12 	-8.13 	38.15 
2011	4	22.36 	101.67 	0.64 	36.78 
2011	5	62.26 	102.30 	4.11 	67.05 
2011	6	73.11 	112.34 	8.40 	80.47 
2011	7	98.69 	112.18 	9.50 	177.61 
2011	8	81.70 	127.02 	9.05 	111.19 
2011	9	108.71 	66.43 	7.27 	238.30 
2011	10	37.41 	52.62 	0.92 	180.92 
2011	11	21.47 	30.93 	-4.11 	135.58 
2011	12	4.10 	22.14 	-11.66 	116.70 
2012	1	15.50 	18.50 	-15.05 	58.57 
2012	2	11.73 	26.01 	-9.74 	50.39 
2012	3	22.21 	50.97 	-4.17 	70.18 
2012	4	33.86 	93.24 	0.43 	108.81 
2012	5	95.94 	89.53 	5.45 	182.81 
2012	6	76.60 	105.67 	8.41 	192.90 
2012	7	172.70 	90.74 	11.57 	272.13 
2012	8	95.24 	97.94 	10.79 	482.94 
2012	9	81.10 	80.47 	6.01 	315.27 
2012	10	45.04 	48.43 	0.83 	191.06 
2012	11	5.23 	31.82 	-8.20 	124.63 
2012	12	4.09 	29.07 	-12.82 	80.37 
2013	1	3.54 	26.22 	-14.88 	66.44 
2013	2	11.49 	37.77 	-9.22 	82.43 
2013	3	0.87 	85.57 	-3.77 	101.51 
2013	4	38.19 	96.51 	-0.03 	90.39 
2013	5	92.91 	91.79 	4.56 	150.11 
2013	6	73.13 	111.17 	8.87 	172.87 
2013	7	171.14 	80.71 	11.31 	423.06 
2013	8	69.91 	127.61 	10.41 	339.68 
2013	9	81.03 	75.71 	5.94 	241.10 
2013	10	23.21 	59.29 	0.32 	108.26 
2013	11	11.54 	29.44 	-7.15 	69.87 
2013	12	3.27 	22.66 	-13.61 	60.32 
2014	1	1.31 	30.65 	-14.22 	71.38 
2014	2	16.41 	30.82 	-9.95 	72.73 
2014	3	9.80 	66.30 	-3.98 	113.05 
2014	4	70.71 	75.35 	1.01 	113.34 
2014	5	43.59 	101.86 	3.94 	112.64 
2014	6	75.90 	100.54 	9.22 	125.19 
2014	7	85.49 	114.96 	9.87 	126.79 
2014	8	96.29 	97.96 	8.91 	134.87 
2014	9	112.73 	69.41 	6.95 	202.63 
2014	10	35.99 	53.32 	1.79 	217.94 
2014	11	4.77 	27.87 	-5.23 	210.10 
2014	12	2.69 	24.71 	-12.94 	115.78 
2015	1	8.84 	26.29 	-13.35 	72.84 
2015	2	4.81 	37.87 	-9.72 	67.19 
2015	3	10.36 	65.74 	-3.69 	51.95 
2015	4	34.13 	84.65 	0.24 	85.01 
2015	5	58.33 	91.69 	4.20 	118.46 
2015	6	71.77 	95.00 	9.09 	146.90 
2015	7	62.70 	119.51 	8.08 	173.77 
2015	8	62.33 	122.11 	8.22 	113.99 
2015	9	67.53 	73.81 	7.15 	82.58 
2015	10	27.39 	65.71 	0.62 	77.67 
2015	11	10.29 	36.96 	-4.26 	67.77 
2015	12	3.51 	25.43 	-13.13 	76.48 
